SpMax_A,ATSC0c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC6d,ATSC7d,ATSC7v,ATSC2se,ATSC2pe,ATSC2are,AATSC0c,AATSC2c,AATSC3c,AATSC4c,AATSC5c,AATSC6d,AATSC7v,AATSC2se,AATSC2p,MATS1c,MATS2c,MATS3c,MATS4c,MATS6d,MATS6s,MATS7v,MATS2se,MATS3se,MATS2pe,MATS2are,MATS3are,GATS1c,GATS2c,GATS3c,GATS5c,GATS1s,GATS2s,GATS4v,GATS2se,GATS5se,GATS2pe,GATS2are,BCUTc-1h,BCUTc-1l,BCUTd-1l,BCUTv-1h,BCUTp-1h,BCUTi-1l,AXp-5d,SdsCH,SdssC,SssNH,SaaNH,SdO,SssO,PEOE_VSA6,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,EState_VSA3,VSA_EState1,VSA_EState3,VSA_EState5,VSA_EState9,TopoPSA,SRW05,nBase_0,nBase_1,nS_0,nS_1,nS_2,nS_3,nBondsD_0,nBondsD_1,nBondsD_2,nBondsD_3,nBondsD_4,nBondsD_5,nBondsD_6,NdsCH_0,NdsCH_1,NdsCH_2,NdssC_0,NdssC_1,NdssC_2,NdssC_3,NdssC_4,NssNH_0,NssNH_1,NssNH_2,NssNH_3,NssNH_4,NssNH_6,NaaNH_0,NaaNH_1,NaaNH_2,NdO_0,NdO_1,NdO_2,NdO_3,NdO_4,NdO_5,NdO_6,NssO_0,NssO_1,NssO_2,n5Ring_0,n5Ring_1,n5Ring_2,n5Ring_3,n5HRing_0,n5HRing_1,n5HRing_2,n5HRing_3,nARing_0,nARing_1,nARing_2,n5ARing_0,n5ARing_1,nAHRing_0,nAHRing_1,n5AHRing_0,n5AHRing_1,nFRing_0,nFRing_1,nFRing_2,nFHRing_0,nFHRing_1,nFHRing_2,cl_conc_(mm),time_between_transporter_added_and_lysis_(s),thiourea,urea,squaramide,indole,tambjamine,carbazole,acridinone,perenosin,bisbzimpy,isophthalamides_dipicolineamides
-0.015054580881358323,-0.006026532697525485,-0.0012053594904224735,-0.0049956668266148245,-0.0038351536177837955,0.0006871097522756171,0.0027234083335994134,-0.001522973117954251,-0.0014314676511690703,-0.002975779879119422,-0.004430681999520951,0.001639590996835293,-0.008553478701183517,0.00194826598323589,-0.005404105707916673,0.0020296987868413216,-0.005225224727626468,-0.0026389107529447074,0.005717352501902984,-0.01032985107791724,0.004646893950840094,-0.002291905347472505,-0.00748328970177321,-0.0030860821745648383,0.005162127801099431,0.0,0.0,-0.0017216868617816478,0.0,-0.001175441764663069,-0.0073870975201327784,-0.0008265948342216341,0.0012534234033355926,0.0037470714597813556,0.003061595384137773,-0.016990250368359477,0.0008740968885839646,0.005386104741510028,-0.009434400040928131,-0.00396031521551271,0.002110192838222831,-0.0017501483434942294,-0.010042457763741498,-0.008509232418387077,-0.016585255538985884,-0.0058765422259384505,0.0029519827959221547,-0.025640208043341068,-0.03969490138904836,0.006785647037036233,-0.02435789517204351,0.0009984040458247733,-0.0013601589944988916,-0.0014386509772273725,0.0010878135754260507,0.0,0.0014425260572774946,0.0,0.001827094129526471,0.0011916339832611755,-0.003789268459401022,0.001703364562606351,0.0025838640620573336,-0.00995096074554645,-0.005018452540568842,-0.0024776002096284027,0.005387218927226216,-0.0018630080926893557,0.0,-0.004290386290805646,-0.005402744984177688,0.007757114013012176,0.023399617535215696,0.0027432269917811226,0.0,0.0,-0.011993909006826366,-0.003492313986194575,0.0031344602041994264,-0.0017527839640996982,0.0,0.0,-0.0020102653710564063,-0.004045943375788041,0.0013107176283121526,-0.00022750275732024913,-0.01489035731609756,-0.0030971699671408586,-0.005801939754671619,0.0,-0.0034477555095668152,-0.0016501876366724307,-0.01115725540843143,0.0,0.003335980612606919,0.0,0.0010831776576830934,0.0049346878814621985,0.0,-0.00048430819237213696,0.0,0.0043655803580070806,0.0,-0.004234606911490732,0.0,0.0,-0.0007493589987577635,0.0,0.0,-0.0009813556769964608,0.0,-0.0013261833294392015,0.0,0.004156828917106497,0.0,0.0037763083106969425,0.0,-0.00819494699509097,-0.00357331425199577,0.0,-0.003934406365972915,-0.003324557594009558,0.0013307945249335265,0.0023158018413119877,-0.0030755748945866645,-0.0017050485745509602,-0.002243590982919064,-0.005001718938408949,0.0,-0.00424837209162793,-0.007410372143272231,0.00144554004896071,-0.002469620799032228,-0.028700349874807497,-0.000915155449988506,0.006899428014014848,-0.0022092986030705294,-0.008926935932836751,-0.0023596612583527926,0.0,0.0,-0.00527069270112856,0.0,-0.0019038149255545256
-0.02860245365455516,-0.010841902927214424,0.0,-0.006682944181636287,-0.0024928779281403945,-0.0024540050532016098,0.004324092898275357,-0.005025447904907004,0.003264510577845715,-0.005646912895771459,-0.0036570540868477203,0.0027764596027418467,-0.004246912046410096,-0.0014565464443078255,-0.00782378427675851,0.0,-0.000287652292518772,-0.00044884518020482834,-0.0022582939582713,-0.008450163963037048,-0.01639194431282942,0.006791623140375397,-0.001960454365519641,-0.007929382615844352,-0.005836287343244463,0.0034448490000282862,0.0,0.0,-0.0027471394980257105,-0.0009300404601885434,0.0,-0.002543081020865223,0.007942538302441517,0.003376269662635214,-0.00015935026510517154,-0.024623090948239258,-0.00395319341759459,0.009216641697152141,-0.00661608156731078,-0.01987324067147736,-0.004763945111493757,-0.001197112294333684,0.0,-0.008991445624654917,-0.02115893156269354,-0.0007848010646122734,0.0,0.0035419423480674652,0.0,0.008682870170992422,-0.048388953695011554,-0.007683075628418015,-0.004135394390903756,-0.00438036470313779,-0.003904400398854613,-0.0009875371872961494,0.0,0.0,-0.0049766866173509465,0.0030277906974264675,-0.008122128484143494,0.0030367656684082557,0.00929774465819873,-0.002398292089909272,-0.001185910620916952,-0.006961082509031667,-0.002483663692497033,-0.004068106410031547,-0.006738157859928345,-0.004042021915256957,0.0030156233132426,0.0,0.022064386019080548,-0.00017061504483058737,0.0,0.0,-0.017406622927567353,0.0027075427140323322,0.0,-0.004107712818438497,0.0,0.0,0.006415265060546406,0.004492065936441898,-0.003850332801131536,0.0,-0.020789657390578812,-0.000977249562321277,-0.0014926935737567175,0.0,-0.008978872349482319,-0.002530111596546515,-0.005124729953413086,0.0,-0.0004751136501709799,0.0,-0.003613555071328396,-0.0033055647363170932,-0.007461769909519235,0.0011190030946508721,0.0,0.0036061905484393968,0.0,0.0022088296266986798,0.0,0.0,-0.005549702232944862,-0.0006801394941744806,0.0,0.0025195270382157966,0.0,0.004720088416551574,0.0,-0.009726028500324373,0.0,0.0029506554916865937,0.0,0.0,0.0,0.0,-0.002963183571745958,-0.007991087237301651,0.0014238926843387588,-0.0016070783699826468,-0.002197648921273062,-0.003215410792759035,0.0034694294981314614,0.0,0.005353187748172429,0.0,-0.002694255147327608,0.0,-0.004781383753847368,-0.02992321995020291,0.0012376286002679583,0.009503693360631164,-0.009134230065967041,0.0,-0.004189459860090262,0.0,0.0,-0.002768822939828581,0.0,0.0015287265768176295
-0.012917372604816499,-0.0034599024508058813,-0.0006794632593602833,0.000718597224549511,-0.0014443214546784927,-0.0018940625760432207,0.004708976070178016,0.001362333786074362,0.005607787547686797,-0.005406050408219826,-0.006447589591370506,-0.0031618692446138126,-0.005845360477169698,-0.002851949237791847,-0.0063047773156245735,0.0032589288438587332,-0.006993215705691679,-0.0016968690273219211,0.006928883604563792,-0.0141099120378305,-0.007365056746294952,0.0,-0.0024842923670363648,-0.0043395136817777095,-0.0033295314025101135,0.001548274492562245,-0.003770032994797634,-0.002560126488747611,-0.005511731549763015,-0.0025443452732871593,-0.004507593882326994,-0.00928295635385447,-0.004595323780805797,0.0013626557041974715,0.0,-0.015914330689309725,-0.0006745579593327902,-0.015638383214438018,0.004876512196051243,-0.00714814814343526,-0.0026059443530200618,-0.010790713151249813,0.001712591688494876,-0.004539423573524947,-0.020811531026054823,-0.01382995825152423,0.0026701592618575995,0.0018593687209833886,-0.005957450797587063,0.005543505616716384,-0.030406406153637204,-0.0022523123361591285,-0.0020299446634874222,-0.0017171437150434968,-0.0043056766493179376,0.005397042340655658,0.004098136627662647,0.0027675972658463316,-0.005011727952631774,-0.0022223088649084973,-0.006268808809654431,-0.0028690712129948413,0.009426318161506525,-0.006948838083769553,-0.001328550745943057,-0.006059090868275509,-0.003822826272903346,-0.003859358168954598,-0.0011929396683416802,0.006004492247044023,0.0019723917537035427,0.006340012937385765,0.022770802984171272,0.0,0.0,0.0,-0.010133269848034882,-0.0002773501401172675,0.0033808229096432183,0.0016176168445086775,0.0,0.0,-0.007760339628367893,-0.0028257963780331462,-0.0005931451075005618,-0.0037533611803446257,-0.015724304731336035,0.0,-0.00339052762789219,0.0,-0.0019002409845375998,0.0,-0.020100282577526295,0.0,-0.0005753633946493453,0.0,-0.006092082703102762,-0.002897066250390107,-0.0077330130791484495,0.01333247911473244,0.0,0.0013939980472786311,0.0,0.0014228460584749464,0.0,0.0,0.0,0.005049530657174375,0.0,-0.00042282429237883444,0.0,-0.010125964253332955,0.0,-0.00029558908256092746,0.0,-0.0011080740337693852,0.0,-0.002127920390796886,-0.0036237734827285874,0.0,0.0,-0.001590435543559475,-0.001713222294002254,0.0009854927123748806,-0.002607161893474298,0.0014595699566305866,0.0006477195732028267,-0.008096847892489883,0.0028959661254417696,-0.006986685804219228,-0.0005841478949927733,-0.0033339340914076265,0.003521058997770621,-0.02796852913506131,0.015163627132117361,0.013860643834127412,0.0,-0.007228893991861939,0.0010213408331750467,0.0,0.0,-0.0021218608922651543,0.0,-0.003481693221280835
-0.002657402410022134,0.0,0.0031855463970069096,0.0030025601484014626,0.003027743573146015,0.0,-0.0038398567287611283,-0.002644302463171566,-0.005529870086607417,-0.003385280544863376,-0.005680326323283848,-0.004514189058823777,-0.0031709152603101158,-0.006163376710653342,0.0019987460186263366,0.004581911837159976,0.003025531103577381,-0.002513408582213595,-0.003937830970638739,-0.006357222982667379,-0.0009331405399007736,0.0031432550711466994,0.0,0.0,0.0,-0.002576172547011584,0.0022001244603912177,-0.003055603180753264,0.0,-0.00046044331737257884,-0.0010297726054623768,-0.003482939210129088,-0.004565682382534811,-0.002242360802646937,-0.009938048280331863,0.0031589741924606127,-0.0042501351243170145,-0.0015384757486699744,-0.002526936378452729,-0.0012676227667545914,-0.004665608937675898,0.0,-0.008079176025881636,0.001594952823536559,0.006741028229375176,-0.005061462088982009,0.0019519505314163907,0.0,0.002299310795216431,0.0,-0.004659341964436569,-0.00589504216540165,0.0029435454459024162,0.0027107699464069346,0.0023906473139553176,-0.006770804775417905,-0.007842842513574838,-0.0014502708712582316,-0.00043024785430295035,0.0,-0.0041471747895267365,-0.004497222369158977,-0.0005150966186194105,-0.008921456919472047,-0.006227610222207951,-0.0016068022141488897,-0.00085799001459813,-0.006562375709985104,-0.002245058814956301,0.003480237705002114,-0.0019411923150156256,0.0010581699539651606,0.015495345648084611,0.0037603471942099826,0.0,0.0,-0.0032030176774561496,-0.013018222886392618,0.0026212523563163923,-0.004269544465925541,0.0,0.0,-0.004361318507487822,0.004831007871933348,-0.0028056032150349463,-0.004118170433387305,-0.006124671298656424,-0.011735164874295722,0.002096100427491756,0.0,0.002099903067327561,-0.00465468299742389,-0.011195530490956552,0.0,0.0,0.0,0.0010986382647626316,0.0,0.0,-0.013152576024657128,-0.01694993391148609,0.0035303223005103816,0.0,-0.004345342277618684,0.0,0.0,-0.03431031454227497,-0.029913728511734492,0.0,0.0,0.0,0.0,0.0,-0.001344397743481958,0.0,-0.0034095239062627474,0.0,-0.0018878670623388677,-0.005517692849795629,0.0,0.0,0.0,0.0,0.0,-0.0037108703572861297,-0.004211653982824019,-0.0033019537988631547,-0.006104134559059974,0.012706736912770729,0.0,-0.0013535655213713436,-0.001160552698024267,0.0,-0.03299246844908987,-0.0027717245828727975,0.005816109016108044,-0.003359175688642857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006546795674082544,-0.0033654521442295442,0.0041375508712684726,0.0007520393101946416,-0.004703517056942801,0.009403919734504848,0.003218668301595458,0.00486443249271511,0.0,-0.005593841664269001,-0.008572599794365324,-0.0015641196722869784,-0.011397820414488339,-0.0021542329976564235,0.002099964468076222,0.0035111080068237015,-0.0019535891486443485,0.0,-0.004238418010384819,-0.008902539652533249,-0.011380544166201796,-0.0011798297094280975,-0.0064587939670279,-0.0029503912855423455,-0.0007362556458122435,-0.0026127757040899065,0.0,-0.005209832194194719,-0.006851043625500817,-0.01279551128918559,-0.0007186539694157196,-0.00433985832328629,-0.004860165442937969,-0.0008784061500053368,-0.005404922941010624,-0.010599840380829296,-0.0018224465879108183,0.005556648787040125,-0.00011979717043616334,0.004520797845954416,-0.006315577217691723,0.003993144458462959,-0.003830990571215296,0.00757944008749411,-0.011836659993434587,-0.004418218337647882,0.0016205103532640585,0.0,0.0,0.0068076365378809,-0.007230813130953436,-0.004374112534371049,0.0,0.0031667230575883063,-0.00863331398627749,0.0,-0.0023171015395606056,0.0,-0.0098281309471643,0.0018774998604737865,-0.0042000849322042,0.0,-0.0012874148809341116,-0.006362428748552354,0.0,0.0,0.003634256574142208,-0.006897641566612694,0.0,0.0,0.0,0.010172021034564152,0.008097430045388926,-0.002115221520153895,0.0,0.0,-0.0035414932353676127,-0.016450430138525325,-0.00539107863916134,0.0048543420814821,0.0,0.0,-0.0022755592005553214,0.00125186977583022,0.0016971775884898526,-0.006823382411891311,-0.005639077673674507,-0.019751529653895487,-0.005212910588027119,0.0,0.004215924356567511,-0.0024562993150834544,-0.014826553106199014,0.0,-0.0026441360838206063,0.0,-0.0009202725696290984,-0.001156956810976391,-0.0004333769396103647,-0.02167864962119815,-0.024819396480697777,0.004486818271503812,0.0,0.0,0.0,0.0,-0.00019783539419435114,0.002246223585014698,0.0,-0.0013275051972525774,0.0,-0.003436276918506847,0.0,-0.0037779489382044626,0.0,-0.0033291143598458426,0.0,-0.0058182166277614775,-0.006070163492985564,0.0,-0.005048535995648992,-0.003547638681947254,0.004720802865550387,-0.002348003802856672,-0.002269558674294401,-0.004878711866150814,-0.001039974878507629,-0.00522816893490614,-0.005622014914644298,-0.0024694046767034105,-0.0044296675975700655,-0.0023720113977172812,0.0046156236810937215,-0.021931197491882753,-0.0004146624846641479,0.0024037899543341407,-0.002378505025771252,0.002962994089089732,0.0015981545272815516,0.0,0.0,-0.0071685770802345046,0.0,0.001571737022324271
0.0,0.0,0.0,0.0,0.0011585363892216644,0.0,0.0,0.0,0.0013399592453635781,0.0,0.0022469298737562583,0.0,0.0,0.0,0.0,0.0026858441721694833,0.0,0.0,0.0,0.0033061677781902657,0.0,0.0,0.0011996791505322563,0.0,0.004100862821244192,0.0,0.0,0.0,0.0036421085714959055,0.0065257869987342485,0.00444348944496575,0.002529994286310776,0.007640022338850247,0.0,-0.004568264051592757,0.013220675346113613,0.0,0.0,0.0038970171447867156,0.0,0.001301069758058171,0.0,0.0038357168275890657,0.003235455941808117,0.010239603960961028,0.0,0.000377009382123529,0.0016268729926476823,0.0,0.008894518308127299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002067784256857345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016394054304242221,0.0,0.0,0.0,0.0,0.015965726405065165,0.0230326691255955,0.0030293875438554703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015568989024719303,0.0,0.0,0.0,0.0,0.0,0.0,0.0016154673573651641,0.0,0.0,0.0,0.0,-0.007612665330830322,-0.006883637666812828,0.0014121797723744545,0.0,0.0,0.0,0.0,0.0,0.0008074378850422929,0.0,0.0,0.0,0.0026735421582302628,0.0,0.0013320829302773587,0.0,0.003780857020717205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013410672010492678,0.0,0.0,0.0034030112286355016,0.0,0.0005596846993525139,0.002421650525835521,0.0,0.0014032587033326336,0.00779807918477895,-0.012960333235605486,0.006538921719444689,0.011583439128725425,0.0,0.0,0.0,0.0,0.0,0.0011164388476892371,0.0,0.0006414296612130554
-0.011251592457817003,-0.003599481922458213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032275939585183944,-0.001446623914867502,-0.004235429540526374,-0.006187023580707481,0.0,0.0,0.0,0.0,-0.00122999888235329,0.004335559460530963,-0.0068870909769367826,-0.004907898507514012,0.0,0.0,-0.001255975722490637,0.0,0.0,0.0,0.0,0.0,0.0,-0.005504105436190109,-0.004829924488031136,0.0,0.0,0.0,-0.0050645242123062385,0.0,-0.007004944764843313,0.00866087533858674,-0.005766325543539967,0.0,0.0,-0.0023705201106946436,-0.00295583024998831,-0.009887600427635831,0.0,0.0,0.0,0.0,0.012517839528092064,-0.018784003000114638,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007905166598847061,0.0,0.0,0.0,0.0,0.0,-0.006373164572703947,0.0,0.0,0.0,0.0,0.0,-0.0018001132302602019,0.0,0.018175748736097022,0.03588285124542954,0.004686230321922233,0.0,0.0,-0.005030123100591801,0.0,0.0,0.0,0.0,0.0,-0.0030380790399858384,0.0,0.0,0.0,-0.003091857536129176,0.0,0.0,0.0,0.0,0.0,-0.009930463057315698,0.0,0.0,0.0,0.0,0.0,0.0,0.014146803517062547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002915049757417626,-0.002563048536917646,0.0,-0.0021980495618624005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01913326683212081,0.015614731641713037,0.010724638134431586,-0.0011096222184588448,-0.0036414097483484856,0.0,0.0,0.0,0.0,0.0,0.0
-0.016125755441604477,-0.006840709687333363,0.0048740513558714,0.0,0.0,0.0,0.0022221920112287267,-0.0022770305422773374,-0.0006231631962255478,-0.0029048493259616385,-0.006476083172668194,0.002372302551432018,-0.00473500742230345,-0.0009002398591423808,-0.0026509061581372656,-0.0013385604411476385,-0.0017351024566841793,-0.0023789435358251986,0.0039397126424700465,-0.0064695641679672405,-0.007818183659821851,-0.00043883100466545236,-0.0023955183333687685,-0.007618078891081971,0.0006428066648022192,0.0020144107814602896,-0.005887966487435763,0.006270893733404406,-0.004233126281631583,-0.005888877767165214,0.0,-0.0022400934104568294,-0.004231812999786216,0.003480737724656737,0.001529157005133572,-0.02515579947129605,0.0016728549155756742,0.007922785109850903,-0.010012140945738943,-0.008159864781490792,0.0,-0.0024411913596348116,-0.002893223303396999,-0.008278270536457405,-0.015416240182822893,-0.01107924003399181,-0.002668484399113744,0.0,-0.000971891315904405,0.0022685142767225595,-0.03513121849309271,-0.0017647673322643978,-0.0009740532078065641,-0.0017466839663200031,-0.0035060851893036365,-0.0003902771905732518,0.0,-0.003551700890073483,-0.002658721774291338,-0.0013997553375228395,-0.0024444857173331795,0.0,0.009801270859031323,-0.004894601771913797,-0.004356990403060426,0.0024948073759136994,0.005638899593853529,-0.001179476333877919,-0.002256031072468204,-0.005115416322639722,-0.0028399505871627303,0.009256684078107693,0.02705755621654035,0.003283882641582707,0.0,0.0,-0.008470938178259856,0.0009671699867165823,-0.006176172470301741,-0.0006133521719119264,0.0,0.0,-0.005936931833706862,-0.0035115503878763153,-0.0003983373690353309,-0.004188567453482469,-0.013951433708877973,0.001326472724039443,0.002073997604964663,0.0,0.0,-0.001442755312272279,-0.016068892174145682,0.0,0.0,0.0,-0.001609714789476922,0.0,0.0,0.0041042999905104025,0.0,0.0028577556842680958,0.0,0.0008389767856342557,0.0,0.0,-0.0038179723612527918,0.0037268286387869554,0.0,-0.0014365223211307654,0.0,0.0,0.0,0.0006544284651490304,0.0,0.0,0.0,-0.002687380698370669,-0.00017386254628571797,0.0,0.0028554532403939855,-0.0012039051136951073,0.0012516921886833831,0.0,-0.000741751791349096,-0.0029833630894336954,0.0,-0.00349892280175415,-0.0013302996005120956,0.005871623332252958,-0.0014758725949812791,0.0,0.004979618029775648,-0.026175035024841562,0.008598016916853232,0.007203600565271834,-0.003286960314345134,-0.006021041171729139,-0.000545332351982775,0.0,0.0,-0.0017453166722789237,0.0,-0.003362280890953112
-4.457193564897103e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004189306737399494,-0.007504425024905538,0.0,0.0,0.0,0.0,0.0,0.0029738644086180752,0.002402402183785239,0.0,0.0,0.0,0.0,0.0,0.0,0.0011182219040471951,0.0033397904294889076,0.00228925764510706,0.005111977074739711,0.003305173394998151,0.0023236193050250793,0.0,0.005257218147799228,0.0,0.008489670237748428,0.0,0.0,0.0072619330596416995,0.0,0.0026384026776829278,0.0,0.00465361770397783,0.0033666227141578545,-0.0005990430946732645,0.0,0.0,0.0018178073422291312,0.0,0.012928073062436032,0.0,0.0,0.0,0.0,0.0,0.0,0.0008549690446373897,0.0,0.0,0.0,0.0,0.002583834505009639,0.0,0.000991469580514667,0.0,0.0,0.0,0.0,0.0034268372285579424,0.0,0.0,0.020708357104457523,0.030594461836831503,0.0030227290660071408,0.0,0.0,0.0,7.448985829784732e-05,0.0030431379129915764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003583229534792895,0.0,0.0,0.0,0.0,0.015085055640681007,0.0,0.0011328314607444673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039122329861577525,0.0,0.0,0.0,0.00177916414174218,0.0,0.0021024419166454592,0.0,0.0,0.0,0.0,0.0,0.001349973341205384,0.0010844975664199862,0.0023013769458754326,0.0,0.0,0.0025180063109067857,0.0,0.006933140629001737,0.002427441515563406,0.0,0.0,0.009194348848099276,-0.009357174173782385,0.017872190140059346,0.01451744238748137,0.0,0.0,0.0,0.0,0.0,0.0017063671719137197,0.0,0.0
-0.016651242982809275,-0.002566639635460548,-0.00041416360742924986,0.0010824233448092037,-0.0017499838416706083,-0.0003059845585537417,0.0,-0.0010668764970633916,0.0017653806053405396,-0.007806333684462984,-0.004754819480431164,-0.0038123863256680516,-0.006344496230488393,0.0,-0.002286904988133888,0.0,-0.0004607041328327873,-0.0015602322708026138,0.002571597938935072,-0.0075192962234809785,0.0,0.001188695738622078,-0.004725060620252204,-0.01124649761196898,-0.0012327458110862675,0.002497015598787756,-0.008419477255905632,0.0010457215569168593,0.0,-0.00540537704508837,-0.0024377138125108336,-0.003546190234131999,-0.008102729932251026,0.005200667959866425,-0.0013189298175115452,-0.02687583027694104,0.001445291722837851,0.010816696568207222,-0.004873990019833207,-0.0032697330579786344,-0.0016579903293050295,-0.00023554080569848702,-0.002195197932476212,-0.0071716792571696825,-0.01606118090996117,-0.0011485919991948773,-0.0006589424565451313,0.0016857859580819321,-0.0026766509941545157,0.007199472352778373,-0.03287906507752038,0.0,-0.00144499567548315,0.0016144258642818987,-0.0015783194483884205,-0.0011096047885720036,0.0,-0.0013686130271050605,0.0023261102926141106,0.0,0.0041816481297098345,-0.002870082121935373,0.008350597638552313,-0.007660391088782611,-0.0020015267892902065,-0.00051983025523303,-0.0005491067986536254,-0.004154663114084131,-0.001171422477330604,-0.0005470920113720294,0.001446678506262217,0.007602279892410813,0.030878088487840787,0.004649324038510647,0.0,0.0,-0.008594011675104197,0.0,0.0031017330012735374,-0.0026108334719298566,0.0,0.0,-0.005784459140803533,0.001780015073818147,7.804349709389292e-05,-0.00436861346394137,-0.01224892675983977,0.0,-0.002806050283811885,0.0,0.0,-0.0003432191124468683,-0.01595466616292784,0.0,0.0,0.0,-0.0012940868209454853,-0.005054114711938662,0.0,0.010437286817858835,0.0,-0.0007923536858812109,0.0,-0.001680527581629824,0.0,0.0,0.0021576928883634203,0.0013500448527411285,0.0,-0.00010168874523488025,0.0,-0.001934565969458271,0.0,-0.00200118096514795,0.0,0.0014111644164566497,0.0,-0.001833685045303809,-0.0024963472236672105,0.0,-0.0012212006929509136,-0.0023131161102773914,0.0,-0.0007500485229728644,0.0,-0.0030725762639357275,-0.0021675512099314414,-0.0027729838577094366,0.0,0.0038578514218588346,-0.0016834576064025907,-0.0014367559417194117,0.002718439998858433,-0.025259309278441385,0.010371746657666221,0.007478947925541852,-0.0021224197126727745,-0.005885869247710812,-0.00305428083590097,0.0,0.0,-0.0022160024071666076,0.0,0.002820142467915565
-0.00944091737129026,-0.002436795037870879,0.0,0.0001974519887796079,0.0,0.0,0.0,-0.0011867741618029508,0.0,-0.0027756641875079217,-0.004448541148840919,-0.0021975573902895053,-0.0018311934885546276,0.0,0.0,0.0,0.0,0.0,0.0026996383606103414,-0.005824918681648835,-0.0024742882217510505,0.0,-0.0025364487633095373,-0.005456903426422061,0.0,0.0029685055155720848,-0.0005719960633032618,0.0,0.0,-0.0025752846978751263,-0.0023139934189838865,0.0,-0.0028460194541032637,0.0054213620201189775,0.0,-0.01714318162425847,0.0,0.01253982737732446,-0.008472192212298653,0.010144174851262447,-0.00262464118702896,0.0,0.0,-0.0019513072835855314,-0.010870103337491804,-0.003477713408005759,0.0,0.0,0.0,0.010182252360306055,-0.01820762749221517,0.0,0.0,-0.0014911824529396987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018393043482163696,-0.005068215681079253,-0.0012440462723209218,-0.001975285360573595,-0.001472723242580469,0.0,0.0,0.0,-0.002564296107213763,0.017120572952311616,0.03374663375596858,0.0,0.0,0.0,-0.0019184850760014457,0.0037630135341670356,0.0,0.0,0.0,0.0,-0.000797953919194435,0.0,-0.00298214938197383,0.0,-0.003674586186371357,0.0,-0.00231208168511986,0.0,-0.0011367728724116513,-0.0030048009335867636,-0.009020353372413428,0.0,0.0,0.0,-0.0029187625211828105,-0.0025108133001043543,-0.001782981238088907,0.01403838804173136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003326495141588396,-0.003753513591202659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006215391932497495,-0.022322330987469108,0.013639664329770604,0.010017946169801211,0.0,-0.003930599813165689,0.0,0.0,0.0,0.0,0.0,-0.0015626933164995596
0.0,0.0,0.001957035669498902,0.003151933133252639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005203196939879735,0.00568693319321655,0.0,0.005703750478780796,0.0,0.0,0.0,0.0,0.0,0.0,0.0031311139957993102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004174129071382741,-0.0066469168547493495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004272833722196889,0.0,0.0029609696572180785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008740685031612705,0.0,0.0,-0.007987110452140242,-0.010129011238580777,0.00277887873439005,0.0,0.0,0.005578091901892023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004399201137217338,0.013601379992952621,0.0,0.0,0.0,0.0,0.01765872444771096,0.0,0.020037110444143278,0.0,0.0,0.0,0.000904467817970378,-0.008893171732911547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00457599039940369,0.0,0.0,0.0,0.0032636662397287305,0.0,0.0012034715933107434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032058961490574354,0.0,0.0,0.0,0.0,0.0024446330880844858,0.00862048345089053,-0.01619688641336238,0.0,-0.014140657747208116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
