,feature,importance,importance_std,abs_importance
128,GATS1c,0.0,0.0,0.0
129,MATS7v,0.0,0.0,0.0
130,n5HRing_0,0.0,0.0,0.0
131,NdssC_2,0.0,0.01437398936440171,0.0
132,NdssC_4,0.0,0.0,0.0
133,NssNH_1,0.0,0.0,0.0
134,NssNH_3,0.0,0.0,0.0
135,SdssC,0.0,0.0,0.0
136,NaaNH_2,0.0,0.0,0.0
137,NdO_1,0.0,0.0,0.0
138,NdO_3,0.0,0.0,0.0
139,NdO_6,0.0,0.0,0.0
140,n5Ring_0,0.0,0.0,0.0
141,n5Ring_1,0.0,0.0,0.0
142,n5Ring_3,0.0,0.0,0.0
143,isophthalamides_dipicolineamides,0.0,0.0,0.0
