,feature,importance,importance_std,abs_importance
104,GATS1c,0.0007692307692307665,0.002878197989826099,0.0007692307692307665
105,BCUTv-1h,0.0007692307692307665,0.006153846153846132,0.0007692307692307665
106,nAHRing_0,-0.0007692307692307665,0.0051024996774698276,0.0007692307692307665
107,nBondsD_3,-0.0007692307692307665,0.00565266863719193,0.0007692307692307665
108,nAHRing_1,-0.0007692307692307665,0.0051024996774698276,0.0007692307692307665
109,SdssC,-0.0007692307692307665,0.007457969011409711,0.0007692307692307665
110,NdO_3,0.0007692307692307665,0.001538461538461533,0.0007692307692307665
111,nBondsD_4,0.0007692307692307665,0.004485347611419446,0.0007692307692307665
112,NaaNH_0,0.0007692307692307665,0.006617173282340459,0.0007692307692307665
113,NssNH_6,-0.0007692307692307665,0.002878197989826099,0.0007692307692307665
114,ATSC7v,0.0007692307692307665,0.001538461538461533,0.0007692307692307665
115,NdssC_4,-0.0007692307692307665,0.001538461538461533,0.0007692307692307665
116,nBondsD_0,-0.0007692307692307665,0.001538461538461533,0.0007692307692307665
117,NdsCH_0,0.0007692307692307665,0.008904489925223219,0.0007692307692307665
118,nFHRing_1,0.0,0.0,0.0
119,ATSC4c,0.0,0.0,0.0
120,nFRing_1,0.0,0.0,0.0
121,carbazole,0.0,0.0,0.0
122,bisbzimpy,0.0,0.0,0.0
123,acridinone,0.0,0.0,0.0
124,MATS2pe,0.0,0.002432521277052591,0.0
125,nARing_2,0.0,0.0,0.0
126,NssNH_0,0.0,0.0042132504423474165,0.0
127,GATS5c,0.0,0.007692307692307665,0.0
128,MATS7v,0.0,0.0,0.0
129,PEOE_VSA12,0.0,0.006435846357954404,0.0
130,VSA_EState3,0.0,0.0,0.0
131,VSA_EState9,0.0,0.0,0.0
132,AATSC7v,0.0,0.0,0.0
133,nBondsD_5,0.0,0.0,0.0
134,NaaNH_1,0.0,0.004865042554105182,0.0
135,n5HRing_3,0.0,0.0,0.0
136,NdO_5,0.0,0.002432521277052591,0.0
137,NssO_2,0.0,0.002432521277052591,0.0
138,n5Ring_0,0.0,0.0,0.0
139,n5Ring_1,0.0,0.0,0.0
140,n5Ring_3,0.0,0.0,0.0
141,n5HRing_0,0.0,0.0,0.0
142,n5HRing_1,0.0,0.0,0.0
143,isophthalamides_dipicolineamides,0.0,0.0,0.0
